T,tmax
2007-05-28 12:00:00,19.905363
2007-05-29 12:00:00,20.902147
2007-05-30 12:00:00,20.210337
2007-05-31 12:00:00,17.430231
2007-06-01 12:00:00,19.984617
2007-06-02 12:00:00,19.935778
2007-06-03 12:00:00,20.513931
2007-06-04 12:00:00,20.049952
2007-06-05 12:00:00,20.677702
2007-06-06 12:00:00,20.965584
2007-06-07 12:00:00,20.60687
2007-06-08 12:00:00,20.76842
2007-06-09 12:00:00,21.290592
2007-06-10 12:00:00,20.167385
2007-06-11 12:00:00,20.58133
2007-06-12 12:00:00,19.555086
2007-06-13 12:00:00,20.977133
2007-06-14 12:00:00,21.586063
2007-06-15 12:00:00,21.763098
2007-06-16 12:00:00,20.533785
2007-06-17 12:00:00,20.658237
2007-06-18 12:00:00,20.966984
2007-06-19 12:00:00,20.418478
2007-06-20 12:00:00,20.285904
2007-06-21 12:00:00,20.820755
2007-06-22 12:00:00,19.827553
2007-06-23 12:00:00,19.810617
2007-06-24 12:00:00,19.90251
2007-06-25 12:00:00,21.003088
2007-06-26 12:00:00,21.36076
2007-06-27 12:00:00,21.801683
2007-06-28 12:00:00,21.052954
2007-06-29 12:00:00,20.658384
2007-06-30 12:00:00,21.116247
2007-07-01 12:00:00,21.577566
2007-07-02 12:00:00,21.436085
2007-07-03 12:00:00,21.969887
2007-07-04 12:00:00,21.566357
2007-07-05 12:00:00,20.815952
2007-07-06 12:00:00,21.961357
2007-07-07 12:00:00,20.911276
2007-07-08 12:00:00,19.653267
2007-07-09 12:00:00,20.845556
2007-07-10 12:00:00,20.897478
2007-07-11 12:00:00,20.596498
2007-07-12 12:00:00,19.932913
2007-07-13 12:00:00,20.53199
2007-07-14 12:00:00,19.427746
2007-07-15 12:00:00,19.797552
2007-07-16 12:00:00,19.446775
2007-07-17 12:00:00,19.873316
2007-07-18 12:00:00,19.477129
2007-07-19 12:00:00,18.826235
2007-07-20 12:00:00,19.693113
2007-07-21 12:00:00,19.588066
2007-07-22 12:00:00,20.736418
2007-07-23 12:00:00,20.35677
2007-07-24 12:00:00,21.286987
2007-07-25 12:00:00,21.392895
2007-07-26 12:00:00,19.599993
2007-07-27 12:00:00,18.468494
2007-07-28 12:00:00,21.150404
2007-07-29 12:00:00,19.921885
2007-07-30 12:00:00,20.980232
2007-07-31 12:00:00,21.241484
2007-08-01 12:00:00,21.073254
2007-08-02 12:00:00,20.867592
2007-08-03 12:00:00,20.985346
2007-08-04 12:00:00,21.05963
2007-08-05 12:00:00,17.210278
2007-08-06 12:00:00,20.127642
2007-08-07 12:00:00,20.98571
2007-08-08 12:00:00,20.239262
2007-08-09 12:00:00,19.60793
2007-08-10 12:00:00,20.789871
2007-08-11 12:00:00,20.900627
2007-08-12 12:00:00,19.686302
2007-08-13 12:00:00,21.808512
2007-08-14 12:00:00,22.399256
2007-08-15 12:00:00,20.009321
2007-08-16 12:00:00,21.163061
2007-08-17 12:00:00,19.156784
2007-08-18 12:00:00,18.113577
2007-08-19 12:00:00,19.196083
2007-08-20 12:00:00,19.660011
2007-08-21 12:00:00,21.683496
2007-08-22 12:00:00,20.987566
2007-08-23 12:00:00,21.141079
2007-08-24 12:00:00,21.558935
2007-08-25 12:00:00,20.55889
2007-08-26 12:00:00,18.894115
2007-08-27 12:00:00,20.73764
2007-08-28 12:00:00,18.059744
2007-08-29 12:00:00,17.852087
2007-08-30 12:00:00,19.695717
2007-08-31 12:00:00,19.773952
2007-09-01 12:00:00,20.207506
2007-09-02 12:00:00,21.477272
2007-09-03 12:00:00,22.127846
2007-09-04 12:00:00,21.394236
2007-09-05 12:00:00,20.645555
2007-09-06 12:00:00,19.471798
2007-09-07 12:00:00,21.764727
2007-09-08 12:00:00,21.193727
2007-09-09 12:00:00,20.487854
2007-09-10 12:00:00,20.533518
2007-09-11 12:00:00,20.34384
2007-09-12 12:00:00,20.7553
2007-09-13 12:00:00,22.394346
2007-09-14 12:00:00,22.288649
2007-09-15 12:00:00,20.761282
2007-09-16 12:00:00,21.607857
2007-09-17 12:00:00,21.22355
2007-09-18 12:00:00,21.589613
2007-09-19 12:00:00,22.519104
2007-09-20 12:00:00,21.659931
2007-09-21 12:00:00,20.080904
2007-09-22 12:00:00,20.571253
2007-09-23 12:00:00,20.571463
2007-09-24 12:00:00,20.563858
2007-09-25 12:00:00,19.92571
2007-09-26 12:00:00,19.617971
2007-09-27 12:00:00,21.948702
2007-09-28 12:00:00,22.733898
2007-09-29 12:00:00,22.823112
2007-09-30 12:00:00,20.200481
2007-10-01 12:00:00,21.866158
2007-10-02 12:00:00,22.775091
2007-10-03 12:00:00,23.05993
2007-10-04 12:00:00,22.934753
2007-10-05 12:00:00,22.480156
2007-10-06 12:00:00,22.04381
2007-10-07 12:00:00,20.847277
2007-10-08 12:00:00,19.762417
2007-10-09 12:00:00,18.328487
2007-10-10 12:00:00,18.132376
2007-10-11 12:00:00,20.094564
2007-10-12 12:00:00,20.775902
2007-10-13 12:00:00,20.305153
2007-10-14 12:00:00,21.383024
2007-10-15 12:00:00,22.145475
2007-10-16 12:00:00,21.535643
2007-10-17 12:00:00,19.485165
2007-10-18 12:00:00,18.54279
2007-10-19 12:00:00,17.006762
2007-10-20 12:00:00,18.485804
2007-10-21 12:00:00,17.047531
2007-10-22 12:00:00,18.269375
2007-10-23 12:00:00,17.40077
2007-10-24 12:00:00,19.398708
2007-10-25 12:00:00,19.730495
2007-10-26 12:00:00,19.01917
2007-10-27 12:00:00,20.450922
2007-10-28 12:00:00,18.774384
2007-10-29 12:00:00,18.077406
2007-10-30 12:00:00,18.63892
2007-10-31 12:00:00,17.637274
2007-11-01 12:00:00,20.736961
2007-11-02 12:00:00,20.582912
2007-11-03 12:00:00,18.906105
2007-11-04 12:00:00,19.35202
2007-11-05 12:00:00,18.621775
2007-11-06 12:00:00,19.596079
2007-11-07 12:00:00,17.650658
2007-11-08 12:00:00,18.230616
2007-11-09 12:00:00,18.576378
2007-11-10 12:00:00,18.948906
2007-11-11 12:00:00,20.05551
2007-11-12 12:00:00,19.290174
2007-11-13 12:00:00,19.799343
2007-11-14 12:00:00,18.610422
2007-11-15 12:00:00,18.763208
2007-11-16 12:00:00,18.808666
2007-11-17 12:00:00,19.749468
2007-11-18 12:00:00,20.433514
2007-11-19 12:00:00,19.965752
2007-11-20 12:00:00,20.305504
2007-11-21 12:00:00,20.041962
2007-11-22 12:00:00,19.270687
2007-11-23 12:00:00,19.743038
2007-11-24 12:00:00,19.369495
2007-11-25 12:00:00,17.583498
2007-11-26 12:00:00,19.211716
2007-11-27 12:00:00,19.111696
2007-11-28 12:00:00,19.844646
2007-11-29 12:00:00,18.008652
2007-11-30 12:00:00,19.829475
2007-12-01 12:00:00,21.482681
2007-12-02 12:00:00,21.730606
2007-12-03 12:00:00,21.38115
2007-12-04 12:00:00,19.781286
2007-12-05 12:00:00,20.176838
2007-12-06 12:00:00,20.15773
2007-12-07 12:00:00,19.52807
2007-12-08 12:00:00,19.69333
2007-12-09 12:00:00,21.61322
2007-12-10 12:00:00,21.35215
2007-12-11 12:00:00,19.279064
2007-12-12 12:00:00,17.374622
2007-12-13 12:00:00,18.96885
2007-12-14 12:00:00,20.761353
2007-12-15 12:00:00,19.868849
2007-12-16 12:00:00,18.329306
2007-12-17 12:00:00,20.003836
2007-12-18 12:00:00,22.033154
2007-12-19 12:00:00,21.643183
2007-12-20 12:00:00,18.990679
2007-12-21 12:00:00,18.404919
2007-12-22 12:00:00,19.447933
2007-12-23 12:00:00,20.822172
2007-12-24 12:00:00,21.83818
2007-12-25 12:00:00,20.6341
2007-12-26 12:00:00,19.821556
2007-12-27 12:00:00,18.096388
2007-12-28 12:00:00,19.105404
2007-12-29 12:00:00,18.551212
2007-12-30 12:00:00,17.832178
2007-12-31 12:00:00,19.083412
2008-01-01 12:00:00,18.357723
2008-01-02 12:00:00,17.623594
2008-01-03 12:00:00,18.346766
2008-01-04 12:00:00,19.498764
2008-01-05 12:00:00,20.543222
2008-01-06 12:00:00,19.989187
2008-01-07 12:00:00,18.886927
2008-01-08 12:00:00,18.397268
2008-01-09 12:00:00,20.201227
2008-01-10 12:00:00,19.207361
2008-01-11 12:00:00,18.862167
2008-01-12 12:00:00,20.154892
2008-01-13 12:00:00,16.633562
2008-01-14 12:00:00,16.719156
2008-01-15 12:00:00,16.75076
2008-01-16 12:00:00,17.903313
2008-01-17 12:00:00,17.640108
2008-01-18 12:00:00,18.49783
2008-01-19 12:00:00,19.35717
2008-01-20 12:00:00,17.595045
2008-01-21 12:00:00,19.497164
2008-01-22 12:00:00,20.566845
2008-01-23 12:00:00,17.786932
2008-01-24 12:00:00,18.536253
2008-01-25 12:00:00,16.939785
2008-01-26 12:00:00,18.663143
2008-01-27 12:00:00,18.87706
2008-01-28 12:00:00,17.528236
2008-01-29 12:00:00,18.526768
2008-01-30 12:00:00,19.066885
2008-01-31 12:00:00,18.705519
2008-02-01 12:00:00,19.107124
2008-02-02 12:00:00,19.141483
2008-02-03 12:00:00,19.073002
2008-02-04 12:00:00,17.285183
2008-02-05 12:00:00,20.097511
2008-02-06 12:00:00,19.300823
2008-02-07 12:00:00,19.07016
2008-02-08 12:00:00,19.072227
2008-02-09 12:00:00,18.654339
2008-02-10 12:00:00,19.800947
2008-02-11 12:00:00,19.754675
2008-02-12 12:00:00,18.91867
2008-02-13 12:00:00,18.135296
2008-02-14 12:00:00,18.904108
2008-02-15 12:00:00,18.759043
2008-02-16 12:00:00,18.394957
2008-02-17 12:00:00,16.509945
2008-02-18 12:00:00,17.23369
2008-02-19 12:00:00,16.502333
2008-02-20 12:00:00,18.07155
2008-02-21 12:00:00,18.020687
2008-02-22 12:00:00,18.724731
2008-02-23 12:00:00,18.616632
2008-02-24 12:00:00,17.688993
2008-02-25 12:00:00,18.08472
2008-02-26 12:00:00,18.004404
2008-02-27 12:00:00,16.69983
2008-02-28 12:00:00,18.483059
2008-02-29 12:00:00,17.166807
2008-03-01 12:00:00,19.4259
2008-03-02 12:00:00,19.926794
2008-03-03 12:00:00,18.99098
2008-03-04 12:00:00,18.67488
2008-03-05 12:00:00,18.774267
2008-03-06 12:00:00,19.07
2008-03-07 12:00:00,20.16556
2008-03-08 12:00:00,19.664318
2008-03-09 12:00:00,19.883665
2008-03-10 12:00:00,19.709993
2008-03-11 12:00:00,19.53548
2008-03-12 12:00:00,18.667683
2008-03-13 12:00:00,17.390413
2008-03-14 12:00:00,18.422688
2008-03-15 12:00:00,15.791483
2008-03-16 12:00:00,18.009008
2008-03-17 12:00:00,19.622087
2008-03-18 12:00:00,18.572329
2008-03-19 12:00:00,18.5443
2008-03-20 12:00:00,19.050625
2008-03-21 12:00:00,18.910837
2008-03-22 12:00:00,19.090822
2008-03-23 12:00:00,19.14358
2008-03-24 12:00:00,19.0479
2008-03-25 12:00:00,19.441235
2008-03-26 12:00:00,19.953173
2008-03-27 12:00:00,20.132597
2008-03-28 12:00:00,18.12063
2008-03-29 12:00:00,17.416006
2008-03-30 12:00:00,18.68957
2008-03-31 12:00:00,17.968653
2008-04-01 12:00:00,17.122873
2008-04-02 12:00:00,14.931269
2008-04-03 12:00:00,16.461535
2008-04-04 12:00:00,18.071539
2008-04-05 12:00:00,17.50707
2008-04-06 12:00:00,18.306839
2008-04-07 12:00:00,19.635725
2008-04-08 12:00:00,19.6192
2008-04-09 12:00:00,18.864164
2008-04-10 12:00:00,16.166801
2008-04-11 12:00:00,17.3131
2008-04-12 12:00:00,18.432936
2008-04-13 12:00:00,17.483887
2008-04-14 12:00:00,17.68282
2008-04-15 12:00:00,16.848396
2008-04-16 12:00:00,17.809206
2008-04-17 12:00:00,19.708447
2008-04-18 12:00:00,20.778584
2008-04-19 12:00:00,21.57507
2008-04-20 12:00:00,20.971235
2008-04-21 12:00:00,20.810043
2008-04-22 12:00:00,19.685251
2008-04-23 12:00:00,20.43376
2008-04-24 12:00:00,19.53673
2008-04-25 12:00:00,19.763264
2008-04-26 12:00:00,18.279114
2008-04-27 12:00:00,18.829123
2008-04-28 12:00:00,19.313934
2008-04-29 12:00:00,18.99018
2008-04-30 12:00:00,18.818497
2008-05-01 12:00:00,17.924028
2008-05-02 12:00:00,19.425676
2008-05-03 12:00:00,19.933289
2008-05-04 12:00:00,19.931126
2008-05-05 12:00:00,20.19613
2008-05-06 12:00:00,20.87283
2008-05-07 12:00:00,22.007593
2008-05-08 12:00:00,22.395315
2008-05-09 12:00:00,21.24012
2008-05-10 12:00:00,17.437181
2008-05-11 12:00:00,18.55799
2008-05-12 12:00:00,19.619995
2008-05-13 12:00:00,19.843813
2008-05-14 12:00:00,20.497522
2008-05-15 12:00:00,21.286919
2008-05-16 12:00:00,21.306896
2008-05-17 12:00:00,19.338589
2008-05-18 12:00:00,20.437584
2008-05-19 12:00:00,19.9485
2008-05-20 12:00:00,19.6602
2008-05-21 12:00:00,20.720453
2008-05-22 12:00:00,20.524145
2008-05-23 12:00:00,19.663654
2008-05-24 12:00:00,19.546486
2008-05-25 12:00:00,19.618443
2008-05-26 12:00:00,19.189028
2008-05-27 12:00:00,18.845018
2008-05-28 12:00:00,19.608007
2008-05-29 12:00:00,20.17388
2008-05-30 12:00:00,19.97606
2008-05-31 12:00:00,18.275177
2008-06-01 12:00:00,19.677904
2008-06-02 12:00:00,19.578089
2008-06-03 12:00:00,20.553848
2008-06-04 12:00:00,20.431051
2008-06-05 12:00:00,21.248026
2008-06-06 12:00:00,21.18882
2008-06-07 12:00:00,21.05848
2008-06-08 12:00:00,20.086262
2008-06-09 12:00:00,19.994986
2008-06-10 12:00:00,18.611736
2008-06-11 12:00:00,20.119337
2008-06-12 12:00:00,21.310558
2008-06-13 12:00:00,20.639322
2008-06-14 12:00:00,18.320276
2008-06-15 12:00:00,18.744438
2008-06-16 12:00:00,19.611921
2008-06-17 12:00:00,18.959528
2008-06-18 12:00:00,20.628782
2008-06-19 12:00:00,20.916082
2008-06-20 12:00:00,19.825901
2008-06-21 12:00:00,18.707563
2008-06-22 12:00:00,16.641594
2008-06-23 12:00:00,17.512794
2008-06-24 12:00:00,17.49738
2008-06-25 12:00:00,19.048082
2008-06-26 12:00:00,20.07145
2008-06-27 12:00:00,20.974352
2008-06-28 12:00:00,21.050108
2008-06-29 12:00:00,21.75284
2008-06-30 12:00:00,21.08308
2008-07-01 12:00:00,20.514519
2008-07-02 12:00:00,21.078735
2008-07-03 12:00:00,20.328033
2008-07-04 12:00:00,20.942635
2008-07-05 12:00:00,21.009079
2008-07-06 12:00:00,21.049917
2008-07-07 12:00:00,20.56852
2008-07-08 12:00:00,19.795218
2008-07-09 12:00:00,18.561415
2008-07-10 12:00:00,18.26613
2008-07-11 12:00:00,19.867474
2008-07-12 12:00:00,20.238705
2008-07-13 12:00:00,19.255533
2008-07-14 12:00:00,20.454464
2008-07-15 12:00:00,19.713383
2008-07-16 12:00:00,20.121222
2008-07-17 12:00:00,19.487108
2008-07-18 12:00:00,21.107502
2008-07-19 12:00:00,20.86923
2008-07-20 12:00:00,20.069689
2008-07-21 12:00:00,21.051357
2008-07-22 12:00:00,20.416685
2008-07-23 12:00:00,19.192135
2008-07-24 12:00:00,20.504137
2008-07-25 12:00:00,19.551218
2008-07-26 12:00:00,22.155048
2008-07-27 12:00:00,20.164381
2008-07-28 12:00:00,19.848576
2008-07-29 12:00:00,20.098469
2008-07-30 12:00:00,19.753225
2008-07-31 12:00:00,20.11143
2008-08-01 12:00:00,18.808422
2008-08-02 12:00:00,20.301823
2008-08-03 12:00:00,19.553795
2008-08-04 12:00:00,18.840065
2008-08-05 12:00:00,19.800135
2008-08-06 12:00:00,18.93071
2008-08-07 12:00:00,20.84586
2008-08-08 12:00:00,20.346487
2008-08-09 12:00:00,19.867586
2008-08-10 12:00:00,18.171982
2008-08-11 12:00:00,20.425747
2008-08-12 12:00:00,21.675173
2008-08-13 12:00:00,21.300003
2008-08-14 12:00:00,21.06306
2008-08-15 12:00:00,21.135326
2008-08-16 12:00:00,21.569603
2008-08-17 12:00:00,20.921524
2008-08-18 12:00:00,20.67837
2008-08-19 12:00:00,20.01898
2008-08-20 12:00:00,19.377174
2008-08-21 12:00:00,20.389198
2008-08-22 12:00:00,18.417355
2008-08-23 12:00:00,19.054699
2008-08-24 12:00:00,19.821733
2008-08-25 12:00:00,20.387983
2008-08-26 12:00:00,20.985973
2008-08-27 12:00:00,21.165854
2008-08-28 12:00:00,20.954613
2008-08-29 12:00:00,21.32114
2008-08-30 12:00:00,20.877064
2008-08-31 12:00:00,20.953218
2008-09-01 12:00:00,21.806904
2008-09-02 12:00:00,22.21834
2008-09-03 12:00:00,21.387804
2008-09-04 12:00:00,20.887175
2008-09-05 12:00:00,17.911915
2008-09-06 12:00:00,18.941109
2008-09-07 12:00:00,20.065945
2008-09-08 12:00:00,18.981104
2008-09-09 12:00:00,20.736753
2008-09-10 12:00:00,20.796803
2008-09-11 12:00:00,22.913609
2008-09-12 12:00:00,22.450657
2008-09-13 12:00:00,22.057709
2008-09-14 12:00:00,20.935629
2008-09-15 12:00:00,21.48816
2008-09-16 12:00:00,20.007456
2008-09-17 12:00:00,19.60506
2008-09-18 12:00:00,19.72433
2008-09-19 12:00:00,20.89726
2008-09-20 12:00:00,20.773582
2008-09-21 12:00:00,17.631884
2008-09-22 12:00:00,18.78118
2008-09-23 12:00:00,20.072649
2008-09-24 12:00:00,20.122496
2008-09-25 12:00:00,20.344957
2008-09-26 12:00:00,21.630783
2008-09-27 12:00:00,20.984898
2008-09-28 12:00:00,21.254019
2008-09-29 12:00:00,19.90529
2008-09-30 12:00:00,18.896566
2008-10-01 12:00:00,19.57537
2008-10-02 12:00:00,21.121954
2008-10-03 12:00:00,20.362923
2008-10-04 12:00:00,19.7408
2008-10-05 12:00:00,18.954853
2008-10-06 12:00:00,18.514692
2008-10-07 12:00:00,19.53037
2008-10-08 12:00:00,20.422995
2008-10-09 12:00:00,21.016136
2008-10-10 12:00:00,19.049541
2008-10-11 12:00:00,21.9556
2008-10-12 12:00:00,20.705542
2008-10-13 12:00:00,19.292185
2008-10-14 12:00:00,17.837326
2008-10-15 12:00:00,18.301449
2008-10-16 12:00:00,19.468262
2008-10-17 12:00:00,21.261051
2008-10-18 12:00:00,19.896969
2008-10-19 12:00:00,18.943886
2008-10-20 12:00:00,19.384918
2008-10-21 12:00:00,19.034462
2008-10-22 12:00:00,19.755291
2008-10-23 12:00:00,17.255053
2008-10-24 12:00:00,19.034252
2008-10-25 12:00:00,20.762384
2008-10-26 12:00:00,19.21097
2008-10-27 12:00:00,18.749548
2008-10-28 12:00:00,17.198244
2008-10-29 12:00:00,18.04981
2008-10-30 12:00:00,18.208445
2008-10-31 12:00:00,16.58092
2008-11-01 12:00:00,19.016617
2008-11-02 12:00:00,16.370293
2008-11-03 12:00:00,16.66514
2008-11-04 12:00:00,17.623756
2008-11-05 12:00:00,20.840595
2008-11-06 12:00:00,20.777813
2008-11-07 12:00:00,19.818766
2008-11-08 12:00:00,19.555384
2008-11-09 12:00:00,20.442432
2008-11-10 12:00:00,20.028727
2008-11-11 12:00:00,21.415293
2008-11-12 12:00:00,20.323795
2008-11-13 12:00:00,19.971748
2008-11-14 12:00:00,19.185534
2008-11-15 12:00:00,19.648998
2008-11-16 12:00:00,22.077791
2008-11-17 12:00:00,21.21636
2008-11-18 12:00:00,20.102924
2008-11-19 12:00:00,20.600163
2008-11-20 12:00:00,19.248636
2008-11-21 12:00:00,21.19049
2008-11-22 12:00:00,21.341206
2008-11-23 12:00:00,21.097443
2008-11-24 12:00:00,21.704556
2008-11-25 12:00:00,20.725574
2008-11-26 12:00:00,18.149275
2008-11-27 12:00:00,20.007278
2008-11-28 12:00:00,19.127388
2008-11-29 12:00:00,19.766731
2008-11-30 12:00:00,16.550898
2008-12-01 12:00:00,18.0773
2008-12-02 12:00:00,20.333746
2008-12-03 12:00:00,21.93511
2008-12-04 12:00:00,21.123158
2008-12-05 12:00:00,20.626078
2008-12-06 12:00:00,21.49885
2008-12-07 12:00:00,18.889332
2008-12-08 12:00:00,20.77503
2008-12-09 12:00:00,20.822136
2008-12-10 12:00:00,21.186285
2008-12-11 12:00:00,21.86741
2008-12-12 12:00:00,21.169956
2008-12-13 12:00:00,21.493788
2008-12-14 12:00:00,20.743597
2008-12-15 12:00:00,20.47798
2008-12-16 12:00:00,19.614246
2008-12-17 12:00:00,20.81907
2008-12-18 12:00:00,21.211493
2008-12-19 12:00:00,21.501425
2008-12-20 12:00:00,20.803125
2008-12-21 12:00:00,21.350903
2008-12-22 12:00:00,20.462053
2008-12-23 12:00:00,19.61685
2008-12-24 12:00:00,21.022629
2008-12-25 12:00:00,21.796148
2008-12-26 12:00:00,21.422724
2008-12-27 12:00:00,21.969683
2008-12-28 12:00:00,22.219276
2008-12-29 12:00:00,22.384111
2008-12-30 12:00:00,21.28647
2008-12-31 12:00:00,19.252775
2009-01-01 12:00:00,20.879255
2009-01-02 12:00:00,20.849298
2009-01-03 12:00:00,20.068962
2009-01-04 12:00:00,19.404888
2009-01-05 12:00:00,19.851818
2009-01-06 12:00:00,19.35521
2009-01-07 12:00:00,19.566996
2009-01-08 12:00:00,18.62039
2009-01-09 12:00:00,19.137373
2009-01-10 12:00:00,19.031925
2009-01-11 12:00:00,17.9479
2009-01-12 12:00:00,17.867285
2009-01-13 12:00:00,16.262283
2009-01-14 12:00:00,17.42269
2009-01-15 12:00:00,19.710669
2009-01-16 12:00:00,18.083023
2009-01-17 12:00:00,17.177387
2009-01-18 12:00:00,15.623554
2009-01-19 12:00:00,21.261288
2009-01-20 12:00:00,21.622944
2009-01-21 12:00:00,20.572481
2009-01-22 12:00:00,20.544058
2009-01-23 12:00:00,19.31096
2009-01-24 12:00:00,18.985252
2009-01-25 12:00:00,20.053637
2009-01-26 12:00:00,19.626354
2009-01-27 12:00:00,19.04947
2009-01-28 12:00:00,20.40421
2009-01-29 12:00:00,16.51939
2009-01-30 12:00:00,18.030941
2009-01-31 12:00:00,17.944906
2009-02-01 12:00:00,18.137201
2009-02-02 12:00:00,19.182316
2009-02-03 12:00:00,20.029827
2009-02-04 12:00:00,17.774559
2009-02-05 12:00:00,17.93467
2009-02-06 12:00:00,17.271425
2009-02-07 12:00:00,18.127392
2009-02-08 12:00:00,18.805923
2009-02-09 12:00:00,19.470314
2009-02-10 12:00:00,17.993738
2009-02-11 12:00:00,17.433485
2009-02-12 12:00:00,18.436295
2009-02-13 12:00:00,17.812399
2009-02-14 12:00:00,17.80075
2009-02-15 12:00:00,18.509975
2009-02-16 12:00:00,18.696552
2009-02-17 12:00:00,20.246895
2009-02-18 12:00:00,20.120552
2009-02-19 12:00:00,18.319208
2009-02-20 12:00:00,18.674206
2009-02-21 12:00:00,19.508287
2009-02-22 12:00:00,15.961252
2009-02-23 12:00:00,17.656395
2009-02-24 12:00:00,19.088902
2009-02-25 12:00:00,20.700281
2009-02-26 12:00:00,19.257225
2009-02-27 12:00:00,20.495457
2009-02-28 12:00:00,19.731909
2009-03-01 12:00:00,19.569496
2009-03-02 12:00:00,18.65783
2009-03-03 12:00:00,19.11005
2009-03-04 12:00:00,18.193205
2009-03-05 12:00:00,18.939867
2009-03-06 12:00:00,17.734875
2009-03-07 12:00:00,19.565536
2009-03-08 12:00:00,20.499722
2009-03-09 12:00:00,20.536867
2009-03-10 12:00:00,19.852346
2009-03-11 12:00:00,18.952269
2009-03-12 12:00:00,17.466078
2009-03-13 12:00:00,17.674034
2009-03-14 12:00:00,18.600435
2009-03-15 12:00:00,18.366835
2009-03-16 12:00:00,19.384628
2009-03-17 12:00:00,19.428204
2009-03-18 12:00:00,20.038628
2009-03-19 12:00:00,19.552776
2009-03-20 12:00:00,19.184795
2009-03-21 12:00:00,19.448065
2009-03-22 12:00:00,19.37285
2009-03-23 12:00:00,17.994051
2009-03-24 12:00:00,18.295876
2009-03-25 12:00:00,19.232145
2009-03-26 12:00:00,18.548489
2009-03-27 12:00:00,17.946732
2009-03-28 12:00:00,19.494896
2009-03-29 12:00:00,19.935541
2009-03-30 12:00:00,19.519638
2009-03-31 12:00:00,19.453981
2009-04-01 12:00:00,19.236877
2009-04-02 12:00:00,19.36236
2009-04-03 12:00:00,18.680386
2009-04-04 12:00:00,19.333166
2009-04-05 12:00:00,19.855717
2009-04-06 12:00:00,19.262346
2009-04-07 12:00:00,18.980194
2009-04-08 12:00:00,17.170637
2009-04-09 12:00:00,18.108124
2009-04-10 12:00:00,17.73216
2009-04-11 12:00:00,17.550398
2009-04-12 12:00:00,18.664965
2009-04-13 12:00:00,18.20793
2009-04-14 12:00:00,18.405363
2009-04-15 12:00:00,20.157763
2009-04-16 12:00:00,19.661705
2009-04-17 12:00:00,20.289532
2009-04-18 12:00:00,19.79803
2009-04-19 12:00:00,20.949175
2009-04-20 12:00:00,21.839418
2009-04-21 12:00:00,19.913044
2009-04-22 12:00:00,18.653101
2009-04-23 12:00:00,19.402624
2009-04-24 12:00:00,20.330364
2009-04-25 12:00:00,19.54158
2009-04-26 12:00:00,19.562326
2009-04-27 12:00:00,19.239464
2009-04-28 12:00:00,20.416882
2009-04-29 12:00:00,19.690311
2009-04-30 12:00:00,20.231678
2009-05-01 12:00:00,17.631268
2009-05-02 12:00:00,19.289791
2009-05-03 12:00:00,19.611254
2009-05-04 12:00:00,20.490469
2009-05-05 12:00:00,20.769281
2009-05-06 12:00:00,21.137827
2009-05-07 12:00:00,19.779402
2009-05-08 12:00:00,20.618845
2009-05-09 12:00:00,20.599575
2009-05-10 12:00:00,20.406801
2009-05-11 12:00:00,21.10085
2009-05-12 12:00:00,20.540968
2009-05-13 12:00:00,21.097944
2009-05-14 12:00:00,21.535343
2009-05-15 12:00:00,20.168856
2009-05-16 12:00:00,17.87358
2009-05-17 12:00:00,19.890478
2009-05-18 12:00:00,20.022568
2009-05-19 12:00:00,20.399355
2009-05-20 12:00:00,20.792639
2009-05-21 12:00:00,21.522741
2009-05-22 12:00:00,21.346275
2009-05-23 12:00:00,20.776268
2009-05-24 12:00:00,21.142303
2009-05-25 12:00:00,20.81042
2009-05-26 12:00:00,20.577505
2009-05-27 12:00:00,19.227901
2009-05-28 12:00:00,20.962423
2009-05-29 12:00:00,19.77623
2009-05-30 12:00:00,18.326437
2009-05-31 12:00:00,19.674162
2009-06-01 12:00:00,18.942476
2009-06-02 12:00:00,20.234028
2009-06-03 12:00:00,20.192303
2009-06-04 12:00:00,19.709747
2009-06-05 12:00:00,21.413033
2009-06-06 12:00:00,20.254082
2009-06-07 12:00:00,19.387642
2009-06-08 12:00:00,20.673813
2009-06-09 12:00:00,21.316057
2009-06-10 12:00:00,19.800482
2009-06-11 12:00:00,20.267061
2009-06-12 12:00:00,19.295284
2009-06-13 12:00:00,19.023708
2009-06-14 12:00:00,20.319223
2009-06-15 12:00:00,19.658077
2009-06-16 12:00:00,20.345333
2009-06-17 12:00:00,20.234434
2009-06-18 12:00:00,20.456793
2009-06-19 12:00:00,20.843193
2009-06-20 12:00:00,20.217989
2009-06-21 12:00:00,18.542023
2009-06-22 12:00:00,20.24317
2009-06-23 12:00:00,18.972136
2009-06-24 12:00:00,19.02988
2009-06-25 12:00:00,19.478817
2009-06-26 12:00:00,19.304863
2009-06-27 12:00:00,20.265875
2009-06-28 12:00:00,21.095924
2009-06-29 12:00:00,21.7622
2009-06-30 12:00:00,20.267494
2009-07-01 12:00:00,19.97234
2009-07-02 12:00:00,21.404554
2009-07-03 12:00:00,20.300268
2009-07-04 12:00:00,20.125998
2009-07-05 12:00:00,19.838625
2009-07-06 12:00:00,18.19461
2009-07-07 12:00:00,19.3465
2009-07-08 12:00:00,17.857222
2009-07-09 12:00:00,18.600876
2009-07-10 12:00:00,19.109236
2009-07-11 12:00:00,20.613792
2009-07-12 12:00:00,19.783976
